,PRICE
10463,1000041
10464,1000041
10465,1000041
10466,1000041
10467,1000041
10468,1000041
10469,1000041
10470,1000011
10471,1000011
10472,999986
10473,999946
10474,999946
10475,999946
10476,999946
10477,999962
10478,999962
10479,999962
10480,999935
10481,999935
10482,999935
10483,1000069
10484,1000069
10485,1000069
10486,1000069
10487,1000069
10488,1000069
10489,1000069
10490,1000069
10491,999935
10492,999935
10493,999935
10494,999935
10495,999935
10496,999935
10497,999935
10498,1000069
10499,1000069
10500,1000069
10501,1000069
10502,1000069
10503,1000069
10504,1000069
10505,1000069
10506,1000069
10507,1000069
10508,1000069
10509,1000069
10510,1000069
10511,1000069
10512,1000069
10513,1000069
10514,1000069
10515,1000069
10516,1000069
10517,1000069
10518,1000069
10519,1000069
10520,1000069
10521,1000069
10522,999991
10523,999991
10524,999991
10525,1000069
10526,1000069
10527,1000069
10528,1000069
10529,1000069
10530,1000069
10531,1000069
10532,1000069
10533,1000069
10534,1000069
10535,1000069
10536,1000069
10537,1000069
10538,1000069
10539,1000069
10540,1000069
10541,1000069
10542,999934
10543,999934
10544,999934
10545,999934
10546,999934
10547,999934
10548,999934
10549,999934
10550,999975
10551,999975
10552,999975
10553,1000036
10554,1000036
10555,1000036
10556,1000036
10557,1000036
10558,1000036
10559,1000036
10560,1000041
10561,1000047
10562,1000069
10563,1000069
10564,1000069
10565,1000069
10566,1000069
10567,1000069
10568,1000069
10569,1000069
10570,999934
10571,999934
10572,999934
10573,999934
10574,999968
10575,999968
10576,999968
10577,999968
10578,999934
10579,999934
10580,999934
10581,999934
10582,999934
10583,999934
10584,999934
10585,999934
10586,999934
10587,999934
10588,999934
10589,999933
10590,999933
10591,999933
10592,999933
10593,999933
10594,999933
10595,999933
10596,999933
10597,999933
10598,999933
10599,999933
10600,999933
10601,999933
10602,999933
10603,999933
10604,999933
10605,999933
10606,999933
10607,999933
10608,999933
10609,999933
10610,999933
10611,999933
10612,999933
10613,999933
10614,999933
10615,999933
10616,999933
10617,999933
10618,999933
10619,999933
10620,999933
10621,999933
10622,999967
10623,999967
10624,999967
10625,999933
10626,999933
10627,999933
10628,999945
10629,999945
10630,999945
10631,999945
10632,999945
10633,999945
10634,999945
10635,999945
10636,999945
10637,999945
10638,999932
10639,999932
10640,999932
10641,999932
10642,999970
10643,999970
10644,999970
10645,999970
10646,999970
10647,999970
10648,999970
10649,999970
10650,999935
10651,999932
10652,999932
10653,999932
10654,999932
10655,999932
10656,999932
10657,999932
10658,999932
10659,999932
10660,999932
10661,999932
10662,999932
10663,1000069
10664,999932
10665,999932
10666,999932
10667,999932
10668,999932
10669,999932
10670,999932
10671,999932
10672,999932
10673,999932
10674,999932
10675,999932
10676,999932
10677,999932
10678,999932
10679,999932
10680,999932
10681,999932
10682,999932
10683,999932
10684,1000069
10685,1000069
10686,1000069
10687,1000069
10688,1000069
10689,1000069
10690,1000069
10691,1000069
10692,1000069
10693,1000070
10694,1000070
10695,1000070
10696,1000070
10697,1000070
10698,1000070
10699,1000070
10700,1000070
10701,1000002
10702,1000002
10703,999932
10704,999932
10705,999932
10706,999932
10707,1000070
10708,1000070
10709,1000070
10710,1000070
10711,1000070
10712,1000070
10713,1000070
10714,1000070
10715,1000070
10716,1000070
10717,1000070
10718,1000070
10719,1000070
10720,1000070
10721,1000070
10722,1000070
10723,1000070
10724,1000070
10725,1000070
10726,1000070
10727,999987
10728,999984
10729,999984
10730,999984
10731,999984
10732,999984
10733,999984
10734,999984
10735,1000031
10736,1000070
10737,1000070
10738,1000070
10739,1000070
10740,1000070
10741,1000070
10742,1000070
10743,1000070
10744,1000070
10745,1000070
10746,1000070
10747,1000070
10748,1000071
10749,1000071
10750,1000071
10751,1000071
10752,1000071
10753,1000071
10754,1000071
10755,1000071
10756,1000071
10757,1000047
10758,1000071
10759,1000071
10760,1000071
10761,1000071
10762,1000071
10763,1000071
10764,1000071
10765,1000071
10766,1000071
10767,1000071
10768,1000071
10769,1000071
10770,1000071
10771,1000071
10772,1000071
10773,1000071
10774,1000071
10775,1000071
10776,1000071
10777,1000071
10778,1000071
10779,1000034
10780,1000071
10781,1000071
10782,1000071
10783,1000071
10784,1000071
10785,1000071
10786,1000071
10787,1000071
10788,1000071
10789,1000071
10790,1000071
10791,1000071
10792,1000071
10793,1000071
10794,1000071
10795,999998
10796,1000052
10797,1000052
10798,1000052
10799,1000072
10800,1000072
10801,1000072
10802,1000021
10803,1000072
10804,1000072
10805,1000072
10806,1000072
10807,1000072
10808,1000072
10809,1000072
10810,1000072
10811,1000072
10812,1000072
10813,1000072
10814,1000072
10815,1000072
10816,1000050
10817,1000040
10818,1000040
10819,1000040
10820,1000040
10821,1000040
10822,1000040
10823,1000072
10824,1000072
10825,999931
10826,999931
10827,1000072
10828,1000072
10829,1000072
10830,1000072
10831,1000072
10832,1000072
10833,1000072
10834,1000072
10835,1000072
10836,1000072
10837,999931
10838,999931
10839,999931
10840,999931
10841,999931
10842,999931
10843,999931
10844,999931
10845,1000072
10846,1000072
10847,1000072
10848,1000072
10849,1000072
10850,1000072
10851,1000072
10852,1000072
10853,1000072
10854,1000056
10855,1000056
10856,1000056
10857,1000056
10858,1000056
10859,1000056
10860,999931
10861,999931
10862,999931
10863,999931
10864,999931
10865,999931
10866,999931
10867,999931
10868,999931
10869,999931
10870,999931
10871,999931
10872,999931
10873,999931
10874,999931
10875,999931
10876,999931
10877,999931
10878,999931
10879,999931
10880,999931
10881,999931
10882,999931
10883,999931
10884,999931
10885,999931
10886,999931
10887,1000014
10888,1000014
10889,1000014
10890,1000014
10891,1000014
10892,1000014
10893,1000014
10894,1000014
10895,1000014
10896,1000014
10897,1000014
10898,1000014
10899,1000014
10900,1000014
10901,1000014
10902,1000073
10903,1000073
10904,1000073
10905,1000073
10906,1000073
10907,1000073
10908,1000073
10909,1000036
10910,1000036
10911,1000036
10912,1000063
10913,1000073
10914,1000073
10915,1000073
10916,1000073
10917,1000073
10918,1000073
10919,1000073
10920,999931
10921,999931
10922,999930
10923,999930
10924,999930
10925,999930
10926,999930
10927,999930
10928,999930
10929,999930
10930,999930
10931,999930
10932,999930
10933,999930
10934,1000030
10935,1000030
10936,1000030
10937,1000030
10938,999930
10939,999930
10940,999930
10941,999930
10942,999930
10943,999930
10944,999930
10945,999930
10946,999930
10947,999930
10948,999930
10949,999930
10950,999930
10951,999930
10952,999930
10953,999930
10954,999930
10955,999947
10956,999930
10957,999930
10958,999958
10959,999930
10960,999930
10961,999930
10962,999930
10963,999930
10964,1000002
10965,1000002
10966,1000055
10967,1000055
10968,1000055
10969,1000055
10970,1000055
10971,1000055
10972,1000055
10973,1000055
10974,1000055
10975,1000055
10976,1000055
10977,1000055
10978,1000055
10979,1000055
10980,1000022
10981,1000022
10982,1000022
10983,999929
10984,999929
10985,999929
10986,999929
10987,999929
10988,999929
10989,999929
10990,999929
10991,1000022
10992,1000022
10993,1000022
10994,1000022
10995,1000022
10996,1000022
10997,1000021
10998,1000021
10999,1000073
11000,1000073
11001,999930
11002,999930
11003,999929
11004,999929
11005,999929
11006,1000073
11007,1000073
11008,1000073
11009,1000073
11010,1000073
11011,1000073
11012,1000073
11013,999963
11014,999963
11015,999963
11016,999929
11017,999929
11018,999929
11019,999929
11020,999929
11021,999929
11022,999929
11023,999970
11024,999929
11025,999929
11026,999929
11027,999929
11028,999929
11029,999929
11030,999929
11031,999929
11032,999932
11033,999929
11034,999929
11035,999929
11036,999929
11037,999929
11038,999976
11039,999976
11040,1000073
11041,1000073
11042,1000061
11043,1000061
11044,999996
11045,999996
11046,999996
11047,1000073
11048,1000073
11049,1000073
11050,1000073
11051,1000073
11052,1000073
11053,1000073
11054,1000073
11055,1000073
11056,1000061
11057,1000061
11058,1000073
11059,1000073
11060,1000073
11061,1000073
11062,1000074
11063,999928
11064,999928
11065,1000074
11066,1000074
11067,1000074
11068,1000074
11069,1000074
11070,1000074
11071,1000074
11072,1000074
11073,1000074
11074,999928
11075,999928
11076,999928
11077,999928
11078,999928
11079,999928
11080,1000074
11081,1000074
11082,1000074
11083,1000074
11084,1000074
11085,1000074
11086,1000074
11087,1000074
11088,1000074
11089,999928
11090,999928
11091,999928
11092,999928
11093,999928
11094,999928
11095,999928
11096,1000074
11097,1000074
11098,1000074
11099,1000074
11100,1000074
11101,1000074
11102,1000074
11103,1000074
11104,1000074
11105,1000074
11106,1000074
11107,1000074
11108,1000074
11109,1000074
11110,1000074
11111,1000074
11112,1000074
11113,1000074
11114,1000074
11115,1000053
11116,1000053
11117,1000053
11118,1000053
11119,1000053
11120,1000053
11121,1000053
11122,1000053
11123,1000053
11124,1000053
11125,1000053
11126,1000053
11127,1000053
11128,1000053
11129,999968
11130,999928
11131,999928
11132,999928
11133,999928
11134,999928
11135,999928
11136,999928
11137,999928
11138,999928
11139,999928
11140,999928
11141,999928
11142,1000071
11143,1000071
11144,1000071
11145,1000071
11146,1000071
11147,1000071
11148,1000071
11149,1000071
11150,1000071
11151,1000071
11152,1000071
11153,999942
11154,999942
11155,999942
11156,999942
11157,999942
11158,999942
11159,999942
11160,999942
11161,999942
11162,999942
11163,999942
11164,999942
11165,999942
11166,999942
11167,999942
11168,999928
11169,999928
11170,999928
11171,999928
11172,999928
11173,999928
11174,999928
11175,999928
11176,999928
11177,999928
11178,999928
11179,1000027
11180,1000027
11181,1000027
11182,1000027
11183,1000027
11184,1000027
11185,1000027
11186,1000027
11187,1000027
11188,1000027
11189,1000027
11190,1000027
11191,1000027
11192,999927
11193,999927
11194,999927
11195,999927
11196,999927
11197,999991
11198,999991
11199,999991
11200,999991
11201,999991
11202,999991
11203,999991
11204,999991
11205,999991
11206,999991
11207,999991
11208,999991
11209,999991
11210,999991
11211,999991
11212,999991
11213,999991
11214,999991
11215,999991
11216,999991
11217,999991
11218,999991
11219,999991
11220,999991
11221,999991
11222,999991
11223,999991
11224,1000046
11225,1000046
11226,1000046
11227,1000046
11228,1000046
11229,1000046
11230,1000030
11231,1000030
11232,1000074
11233,1000074
11234,1000074
11235,1000074
11236,1000074
11237,1000074
11238,1000074
11239,1000074
11240,1000074
11241,1000074
11242,1000075
11243,1000075
11244,1000075
11245,1000075
11246,1000075
11247,1000075
11248,1000075
11249,1000075
11250,1000075
11251,1000075
11252,1000075
11253,1000075
11254,1000075
11255,1000075
11256,1000075
11257,1000075
11258,1000075
11259,1000057
11260,1000057
11261,1000057
11262,1000075
11263,1000075
11264,1000075
11265,1000075
11266,1000075
11267,1000051
11268,1000051
11269,1000051
11270,1000051
11271,1000051
11272,1000051
11273,1000025
11274,1000075
11275,1000075
11276,1000075
11277,1000026
11278,1000026
11279,1000046
11280,1000046
11281,1000046
11282,1000046
11283,1000046
11284,1000046
11285,1000046
11286,999980
11287,999980
11288,999980
11289,999980
11290,999947
11291,1000075
11292,1000075
11293,1000075
11294,1000075
11295,999954
11296,999954
11297,999933
11298,999933
11299,999933
11300,999927
11301,999927
11302,999927
11303,999927
11304,999927
11305,999927
11306,999927
11307,999927
11308,999927
11309,999927
11310,999927
11311,999927
11312,999927
11313,1000075
11314,1000075
11315,1000075
11316,1000075
11317,1000075
11318,1000075
11319,1000076
11320,1000076
11321,1000076
11322,1000076
11323,1000076
11324,1000076
11325,1000076
11326,1000076
11327,1000076
11328,1000076
11329,1000076
11330,1000076
11331,1000076
11332,1000076
11333,1000076
11334,1000076
11335,1000076
11336,1000076
11337,1000076
11338,1000076
11339,1000076
11340,1000076
11341,1000076
11342,1000076
11343,1000076
11344,1000076
11345,1000076
11346,1000076
11347,1000076
11348,1000076
11349,1000076
11350,1000025
11351,999942
11352,999927
11353,999927
11354,999927
11355,999927
11356,999927
11357,999927
11358,999927
11359,1000076
11360,1000076
11361,1000076
11362,1000076
11363,1000076
11364,1000076
11365,999927
11366,999927
11367,999927
11368,999927
11369,999927
11370,999927
11371,999927
11372,999927
11373,999927
11374,999927
11375,999927
11376,999927
11377,999927
11378,999927
11379,999927
11380,999927
11381,999927
11382,999927
11383,999927
11384,999970
11385,1000076
11386,1000076
11387,1000076
11388,1000076
11389,1000076
11390,1000076
11391,999927
11392,1000049
11393,1000049
11394,1000057
11395,1000057
11396,1000057
11397,1000057
11398,1000057
11399,1000057
11400,999927
11401,999927
11402,1000036
11403,1000036
11404,1000036
11405,1000036
11406,1000036
11407,1000036
11408,1000036
11409,999927
11410,999927
11411,999927
11412,1000076
11413,1000076
11414,1000076
11415,1000076
11416,1000076
11417,1000076
11418,1000076
11419,1000076
11420,1000076
11421,1000076
11422,1000076
11423,1000076
11424,1000076
11425,1000076
11426,1000076
11427,1000076
11428,1000076
11429,1000076
11430,1000076
11431,1000076
11432,1000076
11433,1000076
11434,1000076
11435,1000076
11436,1000076
11437,1000076
11438,1000076
11439,1000076
11440,1000076
11441,1000076
11442,1000076
11443,1000073
11444,1000073
11445,1000073
11446,1000073
11447,1000027
11448,1000027
11449,1000027
11450,1000077
11451,1000077
11452,1000077
11453,1000077
11454,1000077
11455,1000077
11456,1000077
11457,1000077
11458,1000077
11459,1000077
11460,1000077
11461,1000077
11462,1000077
11463,1000077
11464,1000077
11465,1000077
11466,1000077
11467,1000077
11468,1000077
11469,1000077
11470,1000077
11471,1000077
11472,1000077
11473,999978
11474,999978
11475,999955
11476,999955
11477,999955
11478,1000077
11479,1000077
11480,1000077
11481,1000077
11482,1000077
11483,1000077
11484,1000077
11485,1000077
11486,1000078
11487,1000078
11488,1000078
11489,999954
11490,999954
11491,999954
11492,999954
11493,999954
11494,999927
11495,999927
11496,999927
11497,999927
11498,999927
11499,999927
11500,999927
11501,999927
11502,999927
11503,1000078
11504,1000078
11505,1000078
11506,1000078
11507,1000078
11508,1000078
11509,1000078
11510,999926
11511,999926
11512,999926
11513,999926
11514,999926
11515,999926
11516,1000078
11517,1000078
11518,1000078
11519,1000078
11520,1000078
11521,1000078
11522,999958
11523,999958
11524,999958
11525,999958
11526,999927
11527,999926
11528,999926
11529,999926
11530,999926
11531,999926
11532,999926
11533,999926
11534,999926
11535,1000078
11536,1000078
11537,1000078
11538,1000078
11539,1000078
11540,1000078
11541,1000078
11542,1000078
11543,1000078
11544,1000078
11545,1000078
11546,1000078
11547,1000078
11548,999926
11549,1000078
11550,1000078
11551,1000078
11552,999932
11553,999932
11554,999932
11555,999932
11556,999932
11557,999932
11558,999932
11559,999926
11560,999926
11561,999926
11562,999926
11563,999926
11564,999926
11565,1000014
11566,999926
11567,999926
11568,999926
11569,999926
11570,999926
11571,999926
11572,999925
11573,999925
11574,999925
11575,999925
11576,1000004
11577,1000078
11578,1000078
11579,1000078
11580,999925
11581,999925
11582,1000078
11583,1000078
11584,1000078
11585,1000079
11586,1000079
11587,1000079
11588,1000079
11589,1000079
11590,1000079
11591,1000079
11592,1000079
11593,1000079
11594,1000079
11595,1000079
11596,1000079
11597,1000079
11598,1000079
11599,1000070
11600,1000070
11601,1000070
11602,1000070
11603,1000079
11604,1000079
11605,1000079
11606,1000079
11607,1000079
11608,1000079
11609,1000079
11610,1000079
11611,1000079
11612,1000079
11613,1000079
11614,1000079
11615,1000079
11616,1000079
11617,1000079
11618,1000079
11619,1000079
11620,1000079
11621,1000079
11622,1000079
11623,1000079
11624,1000079
11625,1000079
11626,1000079
11627,1000079
11628,1000079
11629,1000079
11630,1000025
11631,1000025
11632,1000079
11633,1000079
11634,1000079
11635,1000079
11636,1000079
11637,1000079
11638,1000079
11639,1000079
11640,1000079
11641,1000079
11642,1000079
11643,1000079
11644,1000079
11645,1000079
11646,1000079
11647,1000080
11648,1000080
11649,1000080
11650,1000080
11651,1000080
11652,1000080
11653,1000080
11654,1000080
11655,1000080
11656,1000080
11657,1000080
11658,1000080
11659,1000080
11660,1000080
11661,1000080
11662,1000080
11663,1000080
11664,1000080
11665,1000080
11666,1000080
11667,1000080
11668,1000080
11669,1000080
11670,1000080
11671,1000080
11672,1000080
11673,1000080
11674,1000080
11675,1000080
11676,1000080
11677,1000080
11678,1000080
11679,1000080
11680,1000080
11681,1000081
11682,1000081
11683,1000081
11684,1000081
11685,1000081
11686,1000081
11687,1000081
11688,1000081
11689,1000081
11690,1000081
11691,1000081
11692,1000081
11693,1000081
11694,1000081
11695,1000081
11696,1000081
11697,1000081
11698,1000081
11699,1000081
11700,1000081
11701,999925
11702,999925
11703,999925
11704,999925
11705,999925
11706,999925
11707,999925
11708,999925
11709,999925
11710,999925
11711,999925
11712,999925
11713,999925
11714,999925
11715,999925
11716,999925
11717,999993
11718,999993
11719,1000009
11720,1000009
11721,1000009
11722,1000009
11723,1000009
11724,1000009
11725,999934
11726,999934
11727,999934
11728,999934
11729,999934
11730,999934
11731,999934
11732,999934
11733,999934
11734,999934
11735,999934
11736,999934
11737,999934
11738,1000082
11739,1000082
11740,1000082
11741,1000082
11742,1000082
11743,1000082
11744,1000082
11745,1000082
11746,1000082
11747,1000082
11748,1000082
11749,1000082
11750,1000082
11751,1000082
11752,1000082
11753,1000082
11754,1000082
11755,1000082
11756,1000082
11757,999925
11758,999925
11759,999925
11760,1000082
11761,1000082
11762,1000040
11763,1000040
11764,1000040
11765,999925
11766,999925
11767,999925
11768,1000082
11769,1000082
11770,1000067
11771,1000067
11772,1000067
11773,1000067
11774,1000048
11775,1000048
11776,1000048
11777,999925
11778,1000082
11779,1000082
11780,1000082
11781,999925
11782,999925
11783,999925
11784,999924
11785,999924
11786,999924
11787,999924
11788,999924
11789,999924
11790,999924
11791,1000049
11792,1000049
11793,1000049
11794,1000049
11795,1000049
11796,1000049
11797,1000049
11798,1000049
11799,1000049
11800,1000049
11801,1000049
11802,1000049
11803,1000049
11804,1000049
11805,1000049
11806,1000049
11807,1000049
11808,1000049
11809,1000049
11810,1000049
11811,1000003
11812,1000003
11813,1000003
11814,1000003
11815,1000003
11816,1000003
11817,1000003
11818,1000022
11819,1000022
11820,1000022
11821,1000022
11822,1000022
11823,1000022
11824,1000022
11825,1000022
11826,1000022
11827,1000082
11828,1000082
11829,1000082
11830,999924
11831,999924
11832,999924
11833,999924
11834,999958
11835,999958
11836,999958
11837,999958
11838,1000082
11839,1000082
11840,1000082
11841,999951
11842,999951
11843,999951
11844,1000082
11845,1000082
11846,1000082
11847,1000082
11848,1000083
11849,1000083
11850,1000083
11851,1000083
11852,1000083
11853,1000083
11854,1000083
11855,1000083
11856,1000083
11857,1000083
11858,1000083
11859,1000083
11860,1000083
11861,1000083
11862,1000083
11863,1000083
11864,1000083
11865,1000083
11866,1000083
11867,1000012
11868,1000012
11869,1000012
11870,1000012
11871,1000012
11872,1000012
11873,1000012
11874,1000083
11875,1000083
11876,1000083
11877,999931
11878,999931
11879,999931
11880,999931
11881,999931
11882,999931
11883,999931
11884,999931
11885,999931
11886,999931
11887,999931
11888,999931
11889,999931
11890,999931
11891,999931
11892,1000038
11893,1000038
11894,1000038
11895,999963
11896,999963
11897,999963
11898,1000083
11899,1000083
11900,1000083
11901,1000083
11902,1000083
11903,1000083
11904,1000083
11905,1000083
11906,1000083
11907,1000083
11908,1000083
11909,1000083
11910,1000083
11911,1000083
11912,1000083
11913,1000083
11914,1000083
11915,1000084
11916,1000084
11917,1000084
11918,1000084
11919,1000084
11920,1000084
11921,1000084
11922,1000084
11923,1000084
11924,999950
11925,999950
11926,999950
11927,999950
11928,999950
11929,999950
11930,999950
11931,999924
11932,999924
11933,999924
11934,999924
11935,1000040
11936,1000040
11937,1000040
11938,1000084
11939,1000084
11940,999924
11941,999924
11942,999924
11943,999924
11944,999924
11945,1000084
11946,1000084
11947,1000084
11948,1000084
11949,1000084
11950,1000084
11951,1000084
11952,1000084
11953,1000084
11954,1000084
11955,1000084
11956,1000084
11957,1000084
11958,1000084
11959,1000084
11960,1000084
11961,1000084
11962,1000084
11963,1000085
11964,1000085
11965,1000085
11966,1000085
11967,1000085
11968,1000085
11969,1000085
11970,1000085
11971,1000085
11972,1000085
11973,1000085
11974,1000085
11975,1000085
11976,999987
11977,999987
11978,999987
11979,1000060
11980,999924
11981,999924
11982,999924
11983,999924
11984,1000081
11985,1000081
11986,1000081
11987,1000081
11988,999944
11989,999944
11990,999944
11991,999944
11992,999944
11993,999944
11994,999951
11995,999943
11996,999943
11997,999943
11998,999924
11999,999924
12000,999924
12001,1000013
12002,1000013
12003,1000013
12004,1000013
12005,1000013
12006,1000013
12007,1000013
12008,1000013
12009,1000013
12010,1000015
12011,1000015
12012,1000015
12013,1000085
12014,1000085
12015,1000026
12016,1000026
12017,1000026
12018,999923
12019,999923
12020,999923
12021,999923
12022,999923
12023,999923
12024,999923
12025,999923
12026,999923
12027,999923
12028,999923
12029,999947
12030,999947
12031,999947
12032,999947
12033,999947
12034,999947
12035,999947
12036,999962
12037,999923
12038,999923
12039,999923
12040,999923
12041,999923
12042,999923
12043,999923
12044,999923
12045,999978
12046,1000085
12047,1000085
12048,1000085
12049,1000085
12050,1000085
12051,1000085
12052,1000085
12053,1000085
12054,1000085
12055,1000085
12056,1000085
12057,1000085
12058,1000085
12059,1000085
12060,999923
12061,999923
12062,999923
12063,999923
12064,1000074
12065,999923
12066,999923
12067,999923
12068,999996
12069,999996
12070,999996
12071,999996
12072,999996
12073,1000086
12074,1000086
12075,1000086
12076,1000086
12077,1000086
12078,1000086
12079,1000086
12080,1000086
12081,1000086
12082,1000086
12083,1000086
12084,1000086
12085,1000086
12086,1000086
12087,1000086
12088,1000086
12089,1000039
12090,1000039
12091,1000039
12092,1000039
12093,1000086
12094,1000086
12095,1000086
12096,1000086
12097,1000086
12098,1000086
12099,1000086
12100,1000086
12101,1000086
12102,1000086
12103,1000086
12104,1000086
12105,999931
12106,999931
12107,999931
12108,999954
12109,999954
12110,999954
12111,999968
12112,999968
12113,999968
12114,999970
12115,999922
12116,999922
12117,999922
12118,999922
12119,999922
12120,999922
12121,999922
12122,999922
12123,1000005
12124,1000005
12125,1000005
12126,1000005
12127,1000005
12128,1000005
12129,1000005
12130,1000006
12131,1000006
12132,1000006
12133,1000006
12134,1000006
12135,1000021
12136,1000021
12137,1000021
12138,1000021
12139,1000021
12140,999922
12141,999922
12142,1000065
12143,1000065
12144,1000065
12145,1000065
12146,1000065
12147,999922
12148,999922
12149,999940
12150,999922
12151,999922
12152,999922
12153,999922
12154,999922
12155,999922
12156,999922
12157,999944
12158,999944
12159,999944
12160,999944
12161,999944
12162,999944
12163,999944
12164,999944
12165,999944
12166,999944
12167,999921
12168,999975
12169,999975
12170,1000067
12171,1000067
12172,999986
12173,999986
12174,999986
12175,999986
12176,999986
12177,999986
12178,999986
12179,999986
12180,1000070
12181,1000070
12182,1000075
12183,1000075
12184,1000075
12185,999921
12186,999921
12187,999921
12188,999921
12189,999921
12190,999921
12191,999921
12192,999921
12193,999921
12194,1000023
12195,1000023
12196,1000023
12197,1000023
12198,1000046
12199,1000046
12200,1000046
12201,1000046
12202,1000087
12203,999921
12204,1000087
12205,1000087
12206,1000087
12207,1000087
12208,1000087
12209,1000087
12210,1000087
12211,1000078
12212,1000087
12213,1000087
12214,1000087
12215,1000087
12216,1000087
12217,1000087
12218,1000087
12219,999954
12220,999954
12221,999954
12222,999954
12223,1000087
12224,1000087
12225,1000087
12226,1000087
12227,1000087
12228,1000087
12229,1000087
12230,1000087
12231,1000087
12232,1000087
12233,1000087
12234,1000087
12235,1000087
12236,1000087
12237,1000087
12238,1000088
12239,1000088
12240,1000088
12241,1000088
12242,1000088
12243,1000088
12244,1000088
12245,999922
12246,999922
12247,999922
12248,999922
12249,999922
12250,1000088
12251,1000088
12252,1000088
12253,999921
12254,999921
12255,999921
12256,999921
12257,999921
12258,999921
12259,999921
12260,999921
12261,999921
12262,999921
12263,999921
12264,999921
12265,999921
12266,999921
12267,999958
12268,999958
12269,999958
12270,999958
12271,1000079
12272,1000079
12273,1000079
12274,999921
12275,999921
12276,999921
12277,999921
12278,999921
12279,999921
12280,999921
12281,999921
12282,999921
12283,999921
12284,999921
12285,999921
12286,999921
12287,999921
12288,999921
12289,999921
12290,999921
12291,1000068
12292,1000068
12293,1000044
12294,1000044
12295,1000044
12296,1000044
12297,1000044
12298,1000044
12299,1000044
12300,1000044
12301,1000044
12302,1000044
12303,999939
12304,1000021
12305,999921
12306,999921
12307,999921
12308,999921
12309,999921
12310,999930
12311,999930
12312,999967
12313,1000088
12314,1000089
12315,1000089
12316,999921
12317,999921
12318,1000089
12319,1000089
12320,1000089
12321,1000089
12322,1000089
12323,1000089
12324,1000089
12325,1000089
12326,1000089
12327,1000089
12328,1000089
12329,1000089
12330,1000089
12331,1000089
12332,1000089
12333,1000089
12334,999991
12335,999991
12336,999991
12337,999991
12338,999991
12339,999921
12340,999921
12341,999920
12342,999920
12343,999920
12344,999920
12345,999920
12346,999920
12347,999920
12348,999920
12349,999920
12350,1000036
12351,1000036
12352,1000036
12353,999956
12354,999956
12355,999956
12356,1000047
12357,1000047
12358,1000047
12359,1000047
12360,1000047
12361,1000047
12362,1000047
12363,1000047
12364,1000047
12365,1000047
12366,1000089
12367,1000089
12368,1000089
12369,1000089
12370,1000089
12371,1000055
12372,1000055
12373,1000055
12374,1000055
12375,1000055
12376,1000055
12377,1000055
12378,1000055
12379,1000055
12380,1000055
12381,1000006
12382,1000006
12383,1000006
12384,1000006
12385,1000006
12386,1000006
12387,1000006
12388,1000006
12389,1000047
12390,1000071
12391,1000071
12392,1000071
12393,1000071
12394,1000040
12395,1000040
12396,1000040
12397,1000040
12398,1000040
12399,1000040
12400,1000040
12401,1000040
12402,1000040
12403,1000040
12404,1000040
12405,1000040
12406,1000040
12407,1000040
12408,1000040
12409,1000040
12410,1000040
12411,1000040
12412,1000040
12413,1000040
12414,1000040
12415,1000040
12416,1000040
12417,1000089
12418,1000089
12419,1000089
12420,1000089
12421,1000089
12422,1000089
12423,1000089
12424,1000089
12425,1000089
12426,1000089
12427,1000089
12428,1000089
12429,1000089
12430,1000089
12431,1000089
12432,1000089
12433,1000089
12434,1000045
12435,999952
12436,999952
12437,999952
12438,999952
12439,999952
12440,999952
12441,999952
12442,999952
12443,999952
12444,999946
12445,999946
12446,999939
12447,999939
12448,999939
12449,999939
12450,999939
12451,999939
12452,999939
12453,999939
12454,999920
12455,1000046
12456,999920
12457,999920
12458,999920
12459,999920
12460,999920
12461,999920
12462,999920
12463,999920
12464,1000089
12465,1000089
12466,1000089
12467,1000089
12468,1000089
12469,1000089
12470,1000089
12471,1000089
12472,1000089
12473,1000089
12474,1000089
12475,1000089
12476,1000089
12477,1000089
12478,1000089
12479,1000089
12480,1000089
12481,1000089
12482,1000089
12483,1000089
12484,1000089
12485,1000089
12486,1000089
12487,1000089
12488,1000089
12489,1000089
12490,1000044
12491,1000044
12492,1000044
12493,1000044
12494,1000044
12495,1000044
12496,1000044
12497,1000090
12498,1000090
12499,1000090
12500,999972
12501,999972
12502,999919
12503,999919
12504,999919
12505,999919
12506,999919
12507,999919
12508,999919
12509,999919
12510,999919
12511,999919
12512,999919
12513,1000015
12514,1000090
12515,999935
12516,999935
12517,999935
12518,999935
12519,999935
12520,999919
12521,999919
12522,999919
12523,999919
12524,999997
12525,999997
12526,999997
12527,999997
12528,999997
12529,999997
12530,999997
12531,1000037
12532,1000037
12533,1000090
12534,1000090
12535,1000090
12536,1000033
12537,1000033
12538,999930
12539,999930
12540,999930
12541,999919
12542,999919
12543,999919
12544,999919
12545,999919
12546,999919
12547,999919
12548,999919
12549,999919
12550,999972
12551,1000091
12552,999919
12553,999919
12554,999919
12555,999919
12556,999919
12557,999919
12558,999919
12559,999919
12560,999919
12561,999919
12562,999919
12563,999919
12564,999919
12565,999919
12566,999919
12567,1000067
12568,1000091
12569,1000091
12570,1000091
12571,1000091
12572,1000091
12573,1000091
12574,1000091
12575,1000091
12576,1000091
12577,1000091
12578,1000091
12579,1000091
12580,1000091
12581,1000091
12582,999919
12583,999919
12584,999919
